city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
22087,Miltenberg,49.701111,9.2572222,4955.0,middle,middle,middle,middle,middle,middle,6.5,6.5,6.5,6.5,6.5,6.5,,,,,,,75.3,75.3,75.3,75.3,75.3,75.3,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,4.5522,4.5522,4.5522,4.5522,4.5522,4.5522,2,2,2,2,2,2
22088,Muenchberg,50.191387,11.789444,,middle,middle,middle,middle,middle,middle,127.2,127.2,127.2,127.2,127.2,127.2,,,,,,,104.8,104.8,104.8,104.8,104.8,104.8,2.75,3.25,3.75,4.25,4.75,5.25,,,,,,,,,,,,,2.6897,2.8397,2.9897,3.1397,3.2897,3.4397,0,0,0,0,0,0
22089,Muennerstadt,50.249722,10.194722,,middle,middle,middle,middle,middle,middle,78.4,78.4,78.4,78.4,78.4,78.4,,,,,,,199.6,199.6,199.6,199.6,199.6,199.6,7.75,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,4.4456,4.5206,4.5206,4.5206,4.5206,4.5206,0,0,0,0,0,0
22090,Naila,50.330276,11.706667,,middle,middle,middle,middle,middle,middle,115.0,115.0,115.0,115.0,115.0,115.0,,,,,,,38.2,38.2,38.2,38.2,38.2,38.2,0.0,0.0,0.07,0.57,1.07,1.57,,,,,,,,,,,,,1.4672,1.4672,1.4882,1.6382,1.7882,1.9382,0,0,0,0,0,0
22091,Neunkirchen a. Brand,49.612778,11.129444,,middle,middle,middle,middle,middle,middle,139.3,139.3,139.3,139.3,139.3,139.3,,,,,,,140.3,140.3,140.3,140.3,140.3,140.3,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,3.0305,3.1805,3.3305,3.4805,3.6305,3.7805,0,0,0,0,0,0
22092,Neustadt a. d. Aisch,49.580555,10.608611,,middle,middle,middle,middle,middle,middle,102.7,102.7,102.7,102.7,102.7,102.7,,,,,,,308.3,308.3,308.3,308.3,308.3,308.3,5.08,5.58,6.08,6.58,7.08,7.58,,,,,,,,,,,,,3.8177,3.9677,4.1177,4.2677,4.4177,4.5677,0,0,0,0,0,0
22093,Neustadt b. Coburg,50.326946,11.121944,,middle,middle,middle,middle,middle,middle,116.2,116.2,116.2,116.2,116.2,116.2,,,,,,,127.5,127.5,127.5,127.5,127.5,127.5,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.2423,2.3923,2.5423,2.6923,2.8423,2.9923,0,0,0,0,0,0
22094,Nuernberg,49.450832,11.075,5492.0,middle,middle,middle,middle,middle,middle,138.8,138.8,138.8,138.8,138.8,138.8,301.0,301.0,301.0,301.0,301.0,301.0,164.1,164.1,164.1,164.1,164.1,164.1,2.11,2.61,3.11,3.61,4.11,4.61,10500.0,14000.0,10000.0,6000.0,22000.0,38000.0,1.5,1.333,0.714,0.6,3.667,1.727,2.6755,2.8255,2.9755,3.1255,3.2755,3.4255,3,3,2,1,3,3
22095,Obernburg a. Main,49.842499,9.143611,,middle,middle,middle,middle,middle,middle,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,156.6,156.6,156.6,156.6,156.6,156.6,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,4.8909,4.8909,4.8909,4.8909,4.8909,4.8909,2,2,2,2,2,2
22096,Ochsenfurt,49.664722,10.062222,,middle,middle,middle,middle,middle,middle,62.3,62.3,62.3,62.3,62.3,62.3,,,,,,,86.7,86.7,86.7,86.7,86.7,86.7,5.25,5.75,6.25,6.75,7.25,7.75,,,,,,,,,,,,,3.3644,3.5144,3.6644,3.8144,3.9644,4.1144,0,0,0,0,0,0
22097,Ornbau,49.175835,10.655833,,middle,middle,middle,middle,middle,middle,122.7,122.7,122.7,122.7,122.7,122.7,,,,,,,117.4,117.4,117.4,117.4,117.4,117.4,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.2598,3.4098,3.5598,3.7098,3.8598,4.0098,0,0,0,0,0,0
22098,Ostheim v. d. Rhoen,50.457779,10.230278,,middle,middle,middle,middle,middle,middle,59.5,59.5,59.5,59.5,59.5,59.5,,,,,,,137.9,137.9,137.9,137.9,137.9,137.9,4.46,4.96,5.46,5.96,6.46,6.96,,,,,,,,,,,,,3.3114,3.4614,3.6114,3.7614,3.9114,4.0614,0,0,0,0,0,0
22099,Pappenheim,48.934723,10.974444,,south,south,south,south,south,south,156.9,156.9,156.9,156.9,156.9,156.9,,,,,,,194.9,194.9,194.9,194.9,194.9,194.9,4.48,4.98,5.48,5.98,6.48,6.98,,,,,,,,,,,,,3.6549,3.8049,3.9549,4.1049,4.2549,4.4049,0,0,0,0,0,0
22100,Pegnitz,49.75639,11.541111,,middle,middle,middle,middle,middle,middle,167.8,167.8,167.8,167.8,167.8,167.8,,,,,,,135.3,135.3,135.3,135.3,135.3,135.3,1.31,1.81,2.31,2.81,3.31,3.81,,,,,,,,,,,,,2.359,2.509,2.659,2.809,2.959,3.109,0,0,0,0,0,0
22101,Pottenstein,49.770832,11.408055,,middle,middle,middle,middle,middle,middle,158.2,158.2,158.2,158.2,158.2,158.2,,,,,,,132.0,132.0,132.0,132.0,132.0,132.0,2.0,2.5,3.0,3.5,4.0,4.5,,,,,,,,,,,,,2.5561,2.7061,2.8561,3.0061,3.1561,3.3061,0,0,0,0,0,0
22102,Prichsenstadt,49.81778,10.350278,,middle,middle,middle,middle,middle,middle,82.6,82.6,82.6,82.6,82.6,82.6,,,,,,,137.8,137.8,137.8,137.8,137.8,137.8,0.0,0.42,0.92,1.42,1.92,2.42,,,,,,,,,,,,,1.9731,2.0991,2.2491,2.3991,2.5491,2.6991,0,0,0,0,0,0
22103,Rehau,50.248333,12.035556,,middle,middle,middle,middle,middle,middle,116.4,116.4,116.4,116.4,116.4,116.4,,,,,,,140.6,140.6,140.6,140.6,140.6,140.6,0.04,0.54,1.04,1.54,2.04,2.54,,,,,,,,,,,,,1.9933,2.1433,2.2933,2.4433,2.5933,2.7433,0,0,0,0,0,0
22104,Rieneck,50.093056,9.648056,,middle,middle,middle,middle,middle,middle,41.5,41.5,41.5,41.5,41.5,41.5,,,,,,,254.6,254.6,254.6,254.6,254.6,254.6,1.35,1.85,2.35,2.85,3.35,3.85,,,,,,,,,,,,,2.6225,2.7725,2.9225,3.0725,3.2225,3.3725,0,0,0,0,0,0
22105,Rodach b. Coburg,50.341389,10.778889,,middle,middle,middle,middle,middle,middle,95.7,95.7,95.7,95.7,95.7,95.7,,,,,,,92.6,92.6,92.6,92.6,92.6,92.6,3.7,4.2,4.7,5.2,5.7,6.2,,,,,,,,,,,,,2.9254,3.0754,3.2254,3.3754,3.5254,3.6754,0,0,0,0,0,0
22106,Roethenbach a. d. Pegnitz,49.481945,11.238611,,middle,middle,middle,middle,middle,middle,149.5,149.5,149.5,149.5,149.5,149.5,,,,,,,151.4,151.4,151.4,151.4,151.4,151.4,0.0,0.0,0.39,0.89,1.39,1.89,,,,,,,,,,,,,2.0105,2.0105,2.1275,2.2775,2.4275,2.5775,0,0,0,0,0,0
22107,Roettingen,49.510277,9.9694443,,middle,middle,middle,middle,middle,middle,61.1,61.1,61.1,61.1,61.1,61.1,,,,,,,110.6,110.6,110.6,110.6,110.6,110.6,1.36,1.86,2.36,2.86,3.36,3.86,,,,,,,,,,,,,2.2941,2.4441,2.5941,2.7441,2.8941,3.0441,0,0,0,0,0,0
22108,Roth b. Nuernberg,49.246113,11.091666,,middle,middle,middle,middle,middle,middle,147.3,147.3,147.3,147.3,147.3,147.3,,,,,,,136.9,136.9,136.9,136.9,136.9,136.9,1.93,2.43,2.93,3.43,3.93,4.43,,,,,,,,,,,,,2.5497,2.6997,2.8497,2.9997,3.1497,3.2997,0,0,0,0,0,0
22109,Rothenburg o. d. Tauber,49.376945,10.179167,,middle,middle,middle,middle,middle,middle,81.5,81.5,81.5,81.5,81.5,81.5,430.0,430.0,430.0,430.0,430.0,430.0,230.7,230.7,230.7,230.7,230.7,230.7,8.0,8.0,8.0,8.0,8.0,8.0,4000.0,5000.0,5500.0,6000.0,6000.0,6000.0,1.333,1.25,1.1,1.091,1.0,1.0,4.5582,4.5582,4.5582,4.5582,4.5582,4.5582,2,2,2,2,1,1
22110,Rothenfels,49.890556,9.5897226,,middle,middle,middle,middle,middle,middle,31.7,31.7,31.7,31.7,31.7,31.7,,,,,,,127.1,127.1,127.1,127.1,127.1,127.1,1.02,1.52,2.02,2.52,3.02,3.52,,,,,,,,,,,,,2.3504,2.5004,2.6504,2.8004,2.9504,3.1004,0,0,0,0,0,0
22111,Schauenstein,50.2775,11.740833,,middle,middle,middle,middle,middle,middle,119.4,119.4,119.4,119.4,119.4,119.4,,,,,,,39.1,39.1,39.1,39.1,39.1,39.1,0.2,0.7,1.2,1.7,2.2,2.7,,,,,,,,,,,,,1.5363,1.6863,1.8363,1.9863,2.1363,2.2863,0,0,0,0,0,0
22112,Scheinfeld,49.665001,10.462222,,middle,middle,middle,middle,middle,middle,90.9,90.9,90.9,90.9,90.9,90.9,,,,,,,234.9,234.9,234.9,234.9,234.9,234.9,4.74,5.24,5.74,6.24,6.74,7.24,,,,,,,,,,,,,3.6074,3.7574,3.9074,4.0574,4.2074,4.3574,0,0,0,0,0,0
22113,Schesslitz,49.974724,11.036111,,middle,middle,middle,middle,middle,middle,133.6,133.6,133.6,133.6,133.6,133.6,,,,,,,271.2,271.2,271.2,271.2,271.2,271.2,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,4.6426,4.6426,4.6426,4.6426,4.6426,4.6426,0,0,0,0,0,0
22114,Schillingsfuerst,49.286388,10.259722,,middle,middle,middle,middle,middle,middle,91.9,91.9,91.9,91.9,91.9,91.9,,,,,,,195.4,195.4,195.4,195.4,195.4,195.4,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,2.862,3.012,3.162,3.312,3.462,3.612,0,0,0,0,0,0
22115,Schluesselfeld,49.756668,10.619166,,middle,middle,middle,middle,middle,middle,101.6,101.6,101.6,101.6,101.6,101.6,,,,,,,256.2,256.2,256.2,256.2,256.2,256.2,0.0,0.0,0.14,0.64,1.14,1.64,,,,,,,,,,,,,2.2199,2.2199,2.2619,2.4119,2.5619,2.7119,0,0,0,0,0,0
22116,Schnaittach,49.559444,11.340834,,middle,middle,middle,middle,middle,middle,155.2,155.2,155.2,155.2,155.2,155.2,,,,,,,100.8,100.8,100.8,100.8,100.8,100.8,2.39,2.89,3.39,3.89,4.39,4.89,,,,,,,,,,,,,2.5661,2.7161,2.8661,3.0161,3.1661,3.3161,0,0,0,0,0,0
22117,Schoenwald,50.198612,12.088333,,middle,middle,middle,middle,middle,middle,121.1,121.1,121.1,121.1,121.1,121.1,,,,,,,67.9,67.9,67.9,67.9,67.9,67.9,1.25,1.75,2.25,2.75,3.25,3.75,,,,,,,,,,,,,2.0679,2.2179,2.3679,2.5179,2.6679,2.8179,0,0,0,0,0,0
22118,Schwabach,49.329445,11.020555,,middle,middle,middle,middle,middle,middle,139.1,139.1,139.1,139.1,139.1,139.1,,,,,,,126.1,126.1,126.1,126.1,126.1,126.1,5.5,6.0,6.5,7.0,7.5,8.0,,,,,,,,,,,,,3.5879,3.7379,3.8879,4.0379,4.1879,4.3379,0,0,0,0,0,0
22119,Schwarzenbach am Wald,50.285,11.623889,,middle,middle,middle,middle,middle,middle,122.0,122.0,122.0,122.0,122.0,122.0,,,,,,,129.5,129.5,129.5,129.5,129.5,129.5,0.0,0.0,0.0,0.12,0.62,1.12,,,,,,,,,,,,,1.9485,1.9485,1.9485,1.9845,2.1345,2.2845,0,0,0,0,0,0
22120,Schwarzenbach an der Saale,50.220833,11.938056,,middle,middle,middle,middle,middle,middle,121.0,121.0,121.0,121.0,121.0,121.0,,,,,,,82.7,82.7,82.7,82.7,82.7,82.7,3.5,4.0,4.5,5.0,5.5,6.0,,,,,,,,,,,,,2.821,2.971,3.121,3.271,3.421,3.571,0,0,0,0,0,0
22121,Schweinfurt,50.046665,10.233611,,middle,middle,middle,middle,middle,middle,79.3,79.3,79.3,79.3,79.3,79.3,226.0,226.0,226.0,226.0,226.0,226.0,365.6,365.6,365.6,365.6,365.6,365.6,5.5,6.0,6.5,7.0,7.5,8.0,1500.0,2000.0,2500.0,3000.0,3500.0,4000.0,1.5,1.333,1.25,1.2,1.167,1.143,4.0117,4.1617,4.3117,4.4617,4.6117,4.7617,0,0,0,2,2,2
22122,Selb,50.169724,12.130555,,middle,middle,middle,middle,middle,middle,123.8,123.8,123.8,123.8,123.8,123.8,,,,,,,72.9,72.9,72.9,72.9,72.9,72.9,0.2,0.7,1.2,1.7,2.2,2.7,,,,,,,,,,,,,1.7811,1.9311,2.0811,2.2311,2.3811,2.5311,0,0,0,0,0,0
22123,Selbitz,50.314999,11.748055,,middle,middle,middle,middle,middle,middle,115.4,115.4,115.4,115.4,115.4,115.4,,,,,,,50.1,50.1,50.1,50.1,50.1,50.1,0.0,0.0,0.0,0.26,0.76,1.26,,,,,,,,,,,,,1.5734,1.5734,1.5734,1.6514,1.8014,1.9514,0,0,0,0,0,0
22124,Sesslach,50.1875,10.843056,,middle,middle,middle,middle,middle,middle,110.7,110.7,110.7,110.7,110.7,110.7,,,,,,,113.0,113.0,113.0,113.0,113.0,113.0,4.51,5.01,5.51,6.01,6.51,7.01,,,,,,,,,,,,,3.2474,3.3974,3.5474,3.6974,3.8474,3.9974,0,0,0,0,0,0
22125,Spalt,49.176388,10.924723,,middle,middle,middle,middle,middle,middle,139.6,139.6,139.6,139.6,139.6,139.6,,,,,,,122.5,122.5,122.5,122.5,122.5,122.5,4.58,5.08,5.58,6.08,6.58,7.08,,,,,,,,,,,,,3.3005,3.4505,3.6005,3.7505,3.9005,4.0505,0,0,0,0,0,0
22126,Stadtprozelten,49.783054,9.4083338,,middle,middle,middle,middle,middle,middle,15.1,15.1,15.1,15.1,15.1,15.1,,,,,,,258.0,258.0,258.0,258.0,258.0,258.0,1.23,1.73,2.23,2.73,3.23,3.73,,,,,,,,,,,,,2.9034,3.0534,3.2034,3.3534,3.5034,3.6534,0,0,0,0,0,0
22127,Stadtsteinach,50.163055,11.503889,,middle,middle,middle,middle,middle,middle,138.0,138.0,138.0,138.0,138.0,138.0,,,,,,,77.9,77.9,77.9,77.9,77.9,77.9,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.1971,2.3471,2.4971,2.6471,2.7971,2.9471,0,0,0,0,0,0
22128,Staffelstein,50.101387,10.999722,,middle,middle,middle,middle,middle,middle,125.3,125.3,125.3,125.3,125.3,125.3,,,,,,,146.1,146.1,146.1,146.1,146.1,146.1,1.8,2.3,2.8,3.3,3.8,4.3,,,,,,,,,,,,,2.5366,2.6866,2.8366,2.9866,3.1366,3.2866,0,0,0,0,0,0
22129,Teuschnitz,50.398335,11.380834,,middle,middle,middle,middle,middle,middle,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,156.2,156.2,156.2,156.2,156.2,156.2,0.63,1.13,1.63,2.13,2.63,3.13,,,,,,,,,,,,,2.2121,2.3621,2.5121,2.6621,2.8121,2.9621,0,0,0,0,0,0
22130,Thiersheim,50.075832,12.128889,,middle,middle,middle,middle,middle,middle,134.2,134.2,134.2,134.2,134.2,134.2,,,,,,,37.5,37.5,37.5,37.5,37.5,37.5,0.68,1.18,1.68,2.18,2.68,3.18,,,,,,,,,,,,,1.6644,1.8144,1.9644,2.1144,2.2644,2.4144,0,0,0,0,0,0
22131,Thierstein,50.106667,12.103611,,middle,middle,middle,middle,middle,middle,131.0,131.0,131.0,131.0,131.0,131.0,,,,,,,46.3,46.3,46.3,46.3,46.3,46.3,0.0,0.0,0.1,0.6,1.1,1.6,,,,,,,,,,,,,1.5423,1.5423,1.5723,1.7223,1.8723,2.0223,0,0,0,0,0,0
22132,Treuchtlingen,48.955002,10.909166,,south,south,south,south,south,south,151.8,151.8,151.8,151.8,151.8,151.8,,,,,,,139.6,139.6,139.6,139.6,139.6,139.6,3.57,4.07,4.57,5.07,5.57,6.07,,,,,,,,,,,,,3.2493,3.3993,3.5493,3.6993,3.8493,3.9993,0,0,0,0,0,0
22133,Uffenheim,49.543888,10.234167,,middle,middle,middle,middle,middle,middle,77.5,77.5,77.5,77.5,77.5,77.5,,,,,,,190.9,190.9,190.9,190.9,190.9,190.9,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,4.5028,4.5028,4.5028,4.5028,4.5028,4.5028,0,0,0,0,0,0
22134,Velden,49.612778,11.511111,,middle,middle,middle,middle,middle,middle,166.6,166.6,166.6,166.6,166.6,166.6,,,,,,,192.5,192.5,192.5,192.5,192.5,192.5,3.61,4.11,4.61,5.11,5.61,6.11,,,,,,,,,,,,,3.1891,3.3391,3.4891,3.6391,3.7891,3.9391,0,0,0,0,0,0
22135,Volkach,49.864166,10.226666,,middle,middle,middle,middle,middle,middle,74.4,74.4,74.4,74.4,74.4,74.4,,,,,,,165.2,165.2,165.2,165.2,165.2,165.2,3.61,4.11,4.61,5.11,5.61,6.11,,,,,,,,,,,,,3.1283,3.2783,3.4283,3.5783,3.7283,3.8783,0,0,0,0,0,0
22136,Waischenfeld,49.845833,11.344167,,middle,middle,middle,middle,middle,middle,153.9,153.9,153.9,153.9,153.9,153.9,,,,,,,169.2,169.2,169.2,169.2,169.2,169.2,1.75,2.25,2.75,3.25,3.75,4.25,,,,,,,,,,,,,2.5798,2.7298,2.8798,3.0298,3.1798,3.3298,0,0,0,0,0,0
22137,Wallenfels,50.268333,11.471111,,middle,middle,middle,middle,middle,middle,128.7,128.7,128.7,128.7,128.7,128.7,,,,,,,162.6,162.6,162.6,162.6,162.6,162.6,0.02,0.52,1.02,1.52,2.02,2.52,,,,,,,,,,,,,2.0451,2.1951,2.3451,2.4951,2.6451,2.7951,0,0,0,0,0,0
22138,Wassertruedingen,49.041111,10.596945,,middle,middle,middle,middle,middle,middle,127.8,127.8,127.8,127.8,127.8,127.8,,,,,,,220.2,220.2,220.2,220.2,220.2,220.2,4.15,4.65,5.15,5.65,6.15,6.65,,,,,,,,,,,,,3.4046,3.5546,3.7046,3.8546,4.0046,4.1546,0,0,0,0,0,0
22139,Weismain,50.084721,11.239166,,middle,middle,middle,middle,middle,middle,139.1,139.1,139.1,139.1,139.1,139.1,,,,,,,174.3,174.3,174.3,174.3,174.3,174.3,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.4166,3.5666,3.7166,3.8666,4.0166,4.1666,0,0,0,0,0,0
22140,Weissenburg i. Bay.,49.029724,10.971945,,middle,middle,middle,middle,middle,middle,150.8,150.8,150.8,150.8,150.8,150.8,,,,,,,89.2,89.2,89.2,89.2,89.2,89.2,3.83,4.33,4.83,5.33,5.83,6.33,,,,,,,,,,,,,2.9497,3.0997,3.2497,3.3997,3.5497,3.6997,0,0,0,0,0,0
22141,Weissenstadt,50.101112,11.885,,middle,middle,middle,middle,middle,middle,134.8,134.8,134.8,134.8,134.8,134.8,,,,,,,150.6,150.6,150.6,150.6,150.6,150.6,0.51,1.01,1.51,2.01,2.51,3.01,,,,,,,,,,,,,2.1615,2.3115,2.4615,2.6115,2.7615,2.9115,0,0,0,0,0,0
22142,Windsbach,49.248333,10.826667,,middle,middle,middle,middle,middle,middle,129.7,129.7,129.7,129.7,129.7,129.7,,,,,,,114.3,114.3,114.3,114.3,114.3,114.3,0.99,1.49,1.99,2.49,2.99,3.49,,,,,,,,,,,,,2.1959,2.3459,2.4959,2.6459,2.7959,2.9459,0,0,0,0,0,0
22143,Woerth a. Main,49.796112,9.1580553,,middle,middle,middle,middle,middle,middle,2.6,2.6,2.6,2.6,2.6,2.6,,,,,,,71.3,71.3,71.3,71.3,71.3,71.3,7.5,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,4.4295,4.5795,4.5795,4.5795,4.5795,4.5795,2,2,2,2,2,2
22144,Wolframs-Eschenbach,49.226112,10.723056,,middle,middle,middle,middle,middle,middle,124.1,124.1,124.1,124.1,124.1,124.1,,,,,,,84.8,84.8,84.8,84.8,84.8,84.8,1.93,2.43,2.93,3.43,3.93,4.43,,,,,,,,,,,,,2.3596,2.5096,2.6596,2.8096,2.9596,3.1096,0,0,0,0,0,0
22145,Wuerzburg,49.79361,9.9308329,,middle,middle,middle,middle,middle,middle,52.3,52.3,52.3,52.3,52.3,52.3,186.0,186.0,186.0,186.0,186.0,186.0,292.7,292.7,292.7,292.7,292.7,292.7,7.5,8.0,8.0,8.0,8.0,8.0,6000.0,7000.0,6500.0,6000.0,6500.0,7000.0,1.2,1.167,0.929,0.923,1.083,1.077,4.5231,4.6731,4.6731,4.6731,4.6731,4.6731,2,2,1,1,2,2
22146,Wunsiedel,50.038612,12.004723,,middle,middle,middle,middle,middle,middle,139.7,139.7,139.7,139.7,139.7,139.7,,,,,,,111.8,111.8,111.8,111.8,111.8,111.8,0.87,1.37,1.87,2.37,2.87,3.37,,,,,,,,,,,,,2.1512,2.3012,2.4512,2.6012,2.7512,2.9012,0,0,0,0,0,0
22147,Zeil a. Main,50.008335,10.595,,middle,middle,middle,middle,middle,middle,103.7,103.7,103.7,103.7,103.7,103.7,,,,,,,92.5,92.5,92.5,92.5,92.5,92.5,2.35,2.85,3.35,3.85,4.35,4.85,,,,,,,,,,,,,2.52,2.67,2.82,2.97,3.12,3.27,0,0,0,0,0,0
22148,Zirndorf,49.441387,10.956388,,middle,middle,middle,middle,middle,middle,130.8,130.8,130.8,130.8,130.8,130.8,,,,,,,123.9,123.9,123.9,123.9,123.9,123.9,2.44,2.94,3.44,3.94,4.44,4.94,,,,,,,,,,,,,2.6631,2.8131,2.9631,3.1131,3.2631,3.4131,0,0,0,0,0,0
23001,Abensberg,48.815556,11.848333,,south,south,south,south,south,south,218.0,218.0,218.0,218.0,218.0,218.0,,,,,,,171.6,171.6,171.6,171.6,171.6,171.6,1.07,1.57,2.07,2.57,3.07,3.57,,,,,,,,,,,,,2.5813,2.7313,2.8813,3.0313,3.1813,3.3313,0,0,0,0,0,0
23002,Aichach,48.459167,11.13,,south,south,south,south,south,south,200.5,200.5,200.5,200.5,200.5,200.5,,,,,,,430.5,430.5,430.5,430.5,430.5,430.5,1.3,1.8,2.3,2.8,3.3,3.8,,,,,,,,,,,,,3.0169,3.1669,3.3169,3.4669,3.6169,3.7669,0,0,0,0,0,0
23003,Altoetting,48.227779,12.678889,,south,south,south,south,south,south,304.7,304.7,304.7,304.7,304.7,304.7,,,,,,,142.6,142.6,142.6,142.6,142.6,142.6,5.02,5.52,6.02,6.52,7.02,7.52,,,,,,,,,,,,,3.6928,3.8428,3.9928,4.1428,4.2928,4.4428,0,0,0,0,0,0
23004,Amberg,49.444721,11.854445,,middle,middle,middle,middle,middle,middle,193.9,193.9,193.9,193.9,193.9,193.9,373.0,373.0,373.0,373.0,373.0,373.0,306.8,306.8,306.8,306.8,306.8,306.8,1.56,2.06,2.56,3.06,3.56,4.06,2000.0,3000.0,3000.0,3000.0,3500.0,4000.0,2.0,1.5,1.0,1.0,1.167,1.143,2.7597,2.9097,3.0597,3.2097,3.3597,3.5097,0,2,1,1,2,2
23005,Auerbach i. d. Opf.,49.691666,11.628889,,middle,middle,middle,middle,middle,middle,174.4,174.4,174.4,174.4,174.4,174.4,,,,,,,204.5,204.5,204.5,204.5,204.5,204.5,1.31,1.81,2.31,2.81,3.31,3.81,,,,,,,,,,,,,2.5232,2.6732,2.8232,2.9732,3.1232,3.2732,0,0,0,0,0,0
23006,Augsburg,48.369446,10.8925,,south,south,south,south,south,south,196.6,196.6,196.6,196.6,196.6,196.6,474.0,474.0,474.0,474.0,474.0,474.0,35.2,35.2,35.2,35.2,35.2,35.2,8.0,8.0,8.0,8.0,8.0,8.0,16000.0,19000.0,15500.0,12000.0,21000.0,30000.0,1.231,1.188,0.816,0.774,1.75,1.429,3.9863,3.9863,3.9863,3.9863,3.9863,3.9863,3,3,2,2,3,3
23007,Bad Abbach,48.935276,12.043612,,south,south,south,south,south,south,224.7,224.7,224.7,224.7,224.7,224.7,,,,,,,304.1,304.1,304.1,304.1,304.1,304.1,2.43,2.93,3.43,3.93,4.43,4.93,,,,,,,,,,,,,3.2173,3.3673,3.5173,3.6673,3.8173,3.9673,0,0,0,0,0,0
23008,Bad Aibling,47.863335,12.010278,,south,south,south,south,south,south,293.5,293.5,293.5,293.5,293.5,293.5,,,,,,,219.2,219.2,219.2,219.2,219.2,219.2,4.46,4.96,5.46,5.96,6.46,6.96,,,,,,,,,,,,,3.6958,3.8458,3.9958,4.1458,4.2958,4.4458,0,0,0,0,0,0
23009,Bad Reichenhall,47.725834,12.876667,,south,south,south,south,south,south,350.8,350.8,350.8,350.8,350.8,350.8,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,5.5,6.0,6.5,7.0,7.5,8.0,,,,,,,,,,,,,4.1738,4.3238,4.4738,4.6238,4.7738,4.9238,0,0,0,0,0,0
23010,Bad Toelz,47.761665,11.56,,south,south,south,south,south,south,280.4,280.4,280.4,280.4,280.4,280.4,,,,,,,599.7,599.7,599.7,599.7,599.7,599.7,0.7,1.2,1.7,2.2,2.7,3.2,,,,,,,,,,,,,2.9692,3.1192,3.2692,3.4192,3.5692,3.7192,0,0,0,0,0,0
23011,Bad Woerishofen,48.002777,10.5925,,south,south,south,south,south,south,214.0,214.0,214.0,214.0,214.0,214.0,,,,,,,182.8,182.8,182.8,182.8,182.8,182.8,1.83,2.33,2.83,3.33,3.83,4.33,,,,,,,,,,,,,2.8345,2.9845,3.1345,3.2845,3.4345,3.5845,0,0,0,0,0,0
23012,Baernau,49.809166,12.429722,,middle,middle,middle,middle,middle,middle,162.6,162.6,162.6,162.6,162.6,162.6,,,,,,,1136.5,1136.5,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.38,0.88,1.38,1.88,,,,,,,,,,,,,2.8146,2.8146,2.9286,3.0786,3.2286,3.3786,0,0,0,0,0,0
23013,Beilngries,49.036388,11.470834,,middle,middle,middle,middle,middle,middle,182.1,182.1,182.1,182.1,182.1,182.1,,,,,,,178.6,178.6,178.6,178.6,178.6,178.6,2.43,2.93,3.43,3.93,4.43,4.93,,,,,,,,,,,,,2.8053,2.9553,3.1053,3.2553,3.4053,3.5553,0,0,0,0,0,0
23014,Berching,49.10611,11.440278,,middle,middle,middle,middle,middle,middle,176.8,176.8,176.8,176.8,176.8,176.8,,,,,,,144.3,144.3,144.3,144.3,144.3,144.3,3.67,4.17,4.67,5.17,5.67,6.17,,,,,,,,,,,,,3.0926,3.2426,3.3926,3.5426,3.6926,3.8426,0,0,0,0,0,0
